a_frac,b_frac,c_frac,time
0.2236,0.7764,0.0,6.739999999999901
0.2272,0.7728,0.0,6.7499999999999005
0.2328,0.7672,0.0,6.7599999999999
0.2384,0.7616,0.0,6.7699999999999
0.2424,0.7576,0.0,6.7799999999999
0.2476,0.7524,0.0,6.7899999999999
0.2528,0.7472,0.0,6.7999999999998995
0.256,0.744,0.0,6.809999999999899
0.26,0.74,0.0,6.819999999999899
0.2652,0.7348,0.0,6.829999999999899
0.27,0.73,0.0,6.839999999999899
0.2752,0.7248,0.0,6.849999999999898
0.2784,0.7216,0.0,6.859999999999898
0.2824,0.7176,0.0,6.869999999999898
0.2892,0.7108,0.0,6.879999999999898
0.2964,0.7036,0.0,6.8899999999998975
0.3,0.7,0.0,6.899999999999897
0.3072,0.6928,0.0,6.909999999999897
0.314,0.686,0.0,6.919999999999897
0.3188,0.6812,0.0,6.929999999999897
0.3268,0.6732,0.0,6.9399999999998965
0.3312,0.6688,0.0,6.949999999999896
0.3388,0.6612,0.0,6.959999999999896
0.3452,0.6548,0.0,6.969999999999896
0.3536,0.6464,0.0,6.979999999999896
0.3588,0.6412,0.0,6.989999999999895
0.3668,0.6332,0.0,6.999999999999895
0.374,0.626,0.0,7.009999999999895
0.3852,0.6148,0.0,7.019999999999895
0.3932,0.6068,0.0,7.0299999999998946
0.4008,0.5992,0.0,7.039999999999894
0.412,0.588,0.0,7.049999999999894
0.424,0.576,0.0,7.059999999999894
0.432,0.568,0.0,7.069999999999894
0.4428,0.5572,0.0,7.0799999999998935
0.4512,0.5488,0.0,7.089999999999893
0.4596,0.5404,0.0,7.099999999999893
0.466,0.534,0.0,7.109999999999893
0.4744,0.5256,0.0,7.119999999999893
0.4836,0.5164,0.0,7.129999999999892
0.494,0.506,0.0,7.139999999999892
0.5028,0.4972,0.0,7.149999999999892
0.5128,0.4872,0.0,7.159999999999892
0.522,0.478,0.0,7.169999999999892
0.5352,0.4648,0.0,7.179999999999891
0.5436,0.4564,0.0,7.189999999999891
0.554,0.446,0.0,7.199999999999891
0.5584,0.4416,0.0,7.209999999999891
0.5668,0.4332,0.0,7.2199999999998905
0.5748,0.4252,0.0,7.22999999999989
0.5804,0.4196,0.0,7.23999999999989
0.5892,0.4108,0.0,7.24999999999989
0.5964,0.4036,0.0,7.25999999999989
0.6068,0.3932,0.0,7.269999999999889
0.614,0.386,0.0,7.279999999999889
0.622,0.378,0.0,7.289999999999889
0.6272,0.3728,0.0,7.299999999999889
0.6328,0.3672,0.0,7.309999999999889
0.6408,0.3592,0.0,7.319999999999888
0.6472,0.3528,0.0,7.329999999999888
0.6544,0.3456,0.0,7.339999999999888
0.6608,0.3392,0.0,7.349999999999888
0.6672,0.3328,0.0,7.3599999999998875
0.67,0.33,0.0,7.369999999999887
0.6744,0.3256,0.0,7.379999999999887
0.678,0.322,0.0,7.389999999999887
0.6828,0.3172,0.0,7.399999999999887
0.6896,0.3104,0.0,7.4099999999998865
0.6936,0.3064,0.0,7.419999999999886
0.6976,0.3024,0.0,7.429999999999886
0.7028,0.2972,0.0,7.439999999999886
0.7092,0.2908,0.0,7.449999999999886
0.7144,0.2856,0.0,7.459999999999885
0.7188,0.2812,0.0,7.469999999999885
0.7232,0.2768,0.0,7.479999999999885
0.7252,0.2748,0.0,7.489999999999885
0.7304,0.2696,0.0,7.4999999999998845
0.7356,0.2644,0.0,7.509999999999884
0.7416,0.2584,0.0,7.519999999999884
0.7448,0.2552,0.0,7.529999999999884
0.7476,0.2524,0.0,7.539999999999884
0.7524,0.2476,0.0,7.5499999999998835
0.7552,0.2448,0.0,7.559999999999883
0.7584,0.2416,0.0,7.569999999999883
0.7628,0.2372,0.0,7.579999999999883
0.7652,0.2348,0.0,7.589999999999883
0.7692,0.2308,0.0,7.599999999999882
0.7748,0.2252,0.0,7.609999999999882
0.7788,0.2212,0.0,7.619999999999882
0.7832,0.2168,0.0,7.629999999999882
0.7876,0.2124,0.0,7.6399999999998816
0.7912,0.2088,0.0,7.649999999999881
0.794,0.206,0.0,7.659999999999881
0.7988,0.2012,0.0,7.669999999999881
0.8024,0.1976,0.0,7.679999999999881
0.8052,0.1948,0.0,7.6899999999998805
0.81,0.19,0.0,7.69999999999988
0.8128,0.1872,0.0,7.70999999999988
0.8172,0.1828,0.0,7.71999999999988
0.8228,0.1772,0.0,7.72999999999988
0.8284,0.1716,0.0,7.739999999999879
0.8316,0.1684,0.0,7.749999999999879
0.8372,0.1628,0.0,7.759999999999879
0.8408,0.1592,0.0,7.769999999999879
0.8428,0.1572,0.0,7.779999999999879
0.848,0.152,0.0,7.789999999999878
0.8508,0.1492,0.0,7.799999999999878
0.8564,0.1436,0.0,7.809999999999878
0.8592,0.1408,0.0,7.819999999999878
0.8636,0.1364,0.0,7.8299999999998775
0.8668,0.1332,0.0,7.839999999999877
0.8688,0.1312,0.0,7.849999999999877
0.8728,0.1272,0.0,7.859999999999877
0.8756,0.1244,0.0,7.869999999999877
0.8788,0.1212,0.0,7.879999999999876
0.8836,0.1164,0.0,7.889999999999876
0.8864,0.1136,0.0,7.899999999999876
0.8904,0.1096,0.0,7.909999999999876
0.8944,0.1056,0.0,7.919999999999876
0.8984,0.1016,0.0,7.929999999999875
0.904,0.096,0.0,7.939999999999875
0.9056,0.0944,0.0,7.949999999999875
0.9104,0.0896,0.0,7.959999999999875
0.9152,0.0848,0.0,7.9699999999998745
0.9184,0.0816,0.0,7.979999999999874
0.9232,0.0768,0.0,7.989999999999874
0.9256,0.0744,0.0,7.999999999999874
0.9292,0.0708,0.0,8.009999999999874
0.9344,0.0656,0.0,8.019999999999873
0.9364,0.0636,0.0,8.029999999999873
0.9424,0.0576,0.0,8.039999999999873
0.946,0.054,0.0,8.049999999999873
0.9496,0.0504,0.0,8.059999999999873
0.9516,0.0484,0.0,8.069999999999872
0.954,0.046,0.0,8.079999999999872
0.9556,0.0444,0.0,8.089999999999872
0.9592,0.0408,0.0,8.099999999999872
0.962,0.038,0.0,8.109999999999872
0.9664,0.0336,0.0,8.119999999999871
0.9684,0.0316,0.0,8.129999999999871
0.9712,0.0288,0.0,8.139999999999871
0.9728,0.0272,0.0,8.14999999999987
0.9752,0.0248,0.0,8.15999999999987
0.9776,0.0224,0.0,8.16999999999987
0.9816,0.0184,0.0,8.17999999999987
0.9836,0.0164,0.0,8.18999999999987
0.986,0.014,0.0,8.19999999999987
0.9872,0.0128,0.0,8.20999999999987
0.9892,0.0108,0.0,8.21999999999987
0.9896,0.0104,0.0,8.229999999999869
0.9912,0.0088,0.0,8.239999999999869
0.9936,0.0064,0.0,8.249999999999869
0.9948,0.0052,0.0,8.259999999999868
0.996,0.004,0.0,8.269999999999868
0.9972,0.0028,0.0,8.279999999999868
0.9992,0.0008,0.0,8.289999999999868
1.0,0.0,0.0,8.299999999999867
1.0,0.0,0.0,8.309999999999867
1.0,0.0,0.0,8.319999999999867
1.0,0.0,0.0,8.329999999999867
1.0,0.0,0.0,8.339999999999867
1.0,0.0,0.0,8.349999999999866
1.0,0.0,0.0,8.359999999999866
1.0,0.0,0.0,8.369999999999866
1.0,0.0,0.0,8.379999999999866
1.0,0.0,0.0,8.389999999999866
1.0,0.0,0.0,8.399999999999865
1.0,0.0,0.0,8.409999999999865
1.0,0.0,0.0,8.419999999999865
1.0,0.0,0.0,8.429999999999865
1.0,0.0,0.0,8.439999999999864
1.0,0.0,0.0,8.449999999999864
1.0,0.0,0.0,8.459999999999864
1.0,0.0,0.0,8.469999999999864
1.0,0.0,0.0,8.479999999999864
1.0,0.0,0.0,8.489999999999863
1.0,0.0,0.0,8.499999999999863
1.0,0.0,0.0,8.509999999999863
1.0,0.0,0.0,8.519999999999863
1.0,0.0,0.0,8.529999999999863
1.0,0.0,0.0,8.539999999999862
1.0,0.0,0.0,8.549999999999862
1.0,0.0,0.0,8.559999999999862
1.0,0.0,0.0,8.569999999999862
1.0,0.0,0.0,8.579999999999862
1.0,0.0,0.0,8.589999999999861
1.0,0.0,0.0,8.599999999999861
1.0,0.0,0.0,8.60999999999986
1.0,0.0,0.0,8.61999999999986
1.0,0.0,0.0,8.62999999999986
1.0,0.0,0.0,8.63999999999986
1.0,0.0,0.0,8.64999999999986
1.0,0.0,0.0,8.65999999999986
1.0,0.0,0.0,8.66999999999986
1.0,0.0,0.0,8.67999999999986
1.0,0.0,0.0,8.68999999999986
1.0,0.0,0.0,8.699999999999859
1.0,0.0,0.0,8.709999999999859
1.0,0.0,0.0,8.719999999999859
1.0,0.0,0.0,8.729999999999858
1.0,0.0,0.0,8.739999999999858
1.0,0.0,0.0,8.749999999999858
1.0,0.0,0.0,8.759999999999858
1.0,0.0,0.0,8.769999999999857
1.0,0.0,0.0,8.779999999999857
1.0,0.0,0.0,8.789999999999857
1.0,0.0,0.0,8.799999999999857
1.0,0.0,0.0,8.809999999999857
1.0,0.0,0.0,8.819999999999856
1.0,0.0,0.0,8.829999999999856
1.0,0.0,0.0,8.839999999999856
1.0,0.0,0.0,8.849999999999856
1.0,0.0,0.0,8.859999999999856
1.0,0.0,0.0,8.869999999999855
1.0,0.0,0.0,8.879999999999855
1.0,0.0,0.0,8.889999999999855
1.0,0.0,0.0,8.899999999999855
1.0,0.0,0.0,8.909999999999854
1.0,0.0,0.0,8.919999999999854
1.0,0.0,0.0,8.929999999999854
1.0,0.0,0.0,8.939999999999854
1.0,0.0,0.0,8.949999999999854
1.0,0.0,0.0,8.959999999999853
1.0,0.0,0.0,8.969999999999853
1.0,0.0,0.0,8.979999999999853
1.0,0.0,0.0,8.989999999999853
1.0,0.0,0.0,8.999999999999853
1.0,0.0,0.0,9.009999999999852
1.0,0.0,0.0,9.019999999999852
1.0,0.0,0.0,9.029999999999852
1.0,0.0,0.0,9.039999999999852
1.0,0.0,0.0,9.049999999999851
1.0,0.0,0.0,9.059999999999851
1.0,0.0,0.0,9.069999999999851
1.0,0.0,0.0,9.07999999999985
1.0,0.0,0.0,9.08999999999985
1.0,0.0,0.0,9.09999999999985
1.0,0.0,0.0,9.10999999999985
1.0,0.0,0.0,9.11999999999985
1.0,0.0,0.0,9.12999999999985
1.0,0.0,0.0,9.13999999999985
1.0,0.0,0.0,9.14999999999985
1.0,0.0,0.0,9.15999999999985
1.0,0.0,0.0,9.169999999999849
1.0,0.0,0.0,9.179999999999849
1.0,0.0,0.0,9.189999999999849
1.0,0.0,0.0,9.199999999999848
1.0,0.0,0.0,9.209999999999848
1.0,0.0,0.0,9.219999999999848
1.0,0.0,0.0,9.229999999999848
1.0,0.0,0.0,9.239999999999847
1.0,0.0,0.0,9.249999999999847
1.0,0.0,0.0,9.259999999999847
1.0,0.0,0.0,9.269999999999847
1.0,0.0,0.0,9.279999999999847
1.0,0.0,0.0,9.289999999999846
1.0,0.0,0.0,9.299999999999846
1.0,0.0,0.0,9.309999999999846
1.0,0.0,0.0,9.319999999999846
1.0,0.0,0.0,9.329999999999846
1.0,0.0,0.0,9.339999999999845
1.0,0.0,0.0,9.349999999999845
1.0,0.0,0.0,9.359999999999845
1.0,0.0,0.0,9.369999999999845
1.0,0.0,0.0,9.379999999999844
1.0,0.0,0.0,9.389999999999844
1.0,0.0,0.0,9.399999999999844
1.0,0.0,0.0,9.409999999999844
1.0,0.0,0.0,9.419999999999844
1.0,0.0,0.0,9.429999999999843
1.0,0.0,0.0,9.439999999999843
1.0,0.0,0.0,9.449999999999843
1.0,0.0,0.0,9.459999999999843
1.0,0.0,0.0,9.469999999999843
1.0,0.0,0.0,9.479999999999842
1.0,0.0,0.0,9.489999999999842
1.0,0.0,0.0,9.499999999999842
1.0,0.0,0.0,9.509999999999842
1.0,0.0,0.0,9.519999999999841
1.0,0.0,0.0,9.529999999999841
1.0,0.0,0.0,9.539999999999841
1.0,0.0,0.0,9.54999999999984
1.0,0.0,0.0,9.55999999999984
1.0,0.0,0.0,9.56999999999984
1.0,0.0,0.0,9.57999999999984
1.0,0.0,0.0,9.58999999999984
1.0,0.0,0.0,9.59999999999984
1.0,0.0,0.0,9.60999999999984
1.0,0.0,0.0,9.61999999999984
1.0,0.0,0.0,9.62999999999984
1.0,0.0,0.0,9.639999999999839
1.0,0.0,0.0,9.649999999999839
1.0,0.0,0.0,9.659999999999838
1.0,0.0,0.0,9.669999999999838
1.0,0.0,0.0,9.679999999999838
1.0,0.0,0.0,9.689999999999838
1.0,0.0,0.0,9.699999999999838
1.0,0.0,0.0,9.709999999999837
1.0,0.0,0.0,9.719999999999837
1.0,0.0,0.0,9.729999999999837
1.0,0.0,0.0,9.739999999999837
1.0,0.0,0.0,9.749999999999837
1.0,0.0,0.0,9.759999999999836
1.0,0.0,0.0,9.769999999999836
1.0,0.0,0.0,9.779999999999836
1.0,0.0,0.0,9.789999999999836
1.0,0.0,0.0,9.799999999999836
1.0,0.0,0.0,9.809999999999835
1.0,0.0,0.0,9.819999999999835
1.0,0.0,0.0,9.829999999999835
1.0,0.0,0.0,9.839999999999835
1.0,0.0,0.0,9.849999999999834
1.0,0.0,0.0,9.859999999999834
1.0,0.0,0.0,9.869999999999834
1.0,0.0,0.0,9.879999999999834
1.0,0.0,0.0,9.889999999999834
1.0,0.0,0.0,9.899999999999833
1.0,0.0,0.0,9.909999999999833
1.0,0.0,0.0,9.919999999999833
1.0,0.0,0.0,9.929999999999833
1.0,0.0,0.0,9.939999999999833
1.0,0.0,0.0,9.949999999999832
1.0,0.0,0.0,9.959999999999832
1.0,0.0,0.0,9.969999999999832
1.0,0.0,0.0,9.979999999999832
1.0,0.0,0.0,9.989999999999831
1.0,0.0,0.0,9.999999999999831
1.0,0.0,0.0,10.009999999999831
1.0,0.0,0.0,10.01999999999983
1.0,0.0,0.0,10.02999999999983
1.0,0.0,0.0,10.03999999999983
1.0,0.0,0.0,10.04999999999983
1.0,0.0,0.0,10.05999999999983
1.0,0.0,0.0,10.06999999999983
1.0,0.0,0.0,10.07999999999983
1.0,0.0,0.0,10.08999999999983
1.0,0.0,0.0,10.09999999999983
1.0,0.0,0.0,10.109999999999829
1.0,0.0,0.0,10.119999999999829
1.0,0.0,0.0,10.129999999999828
1.0,0.0,0.0,10.139999999999828
1.0,0.0,0.0,10.149999999999828
1.0,0.0,0.0,10.159999999999828
1.0,0.0,0.0,10.169999999999828
1.0,0.0,0.0,10.179999999999827
1.0,0.0,0.0,10.189999999999827
1.0,0.0,0.0,10.199999999999827
1.0,0.0,0.0,10.209999999999827
1.0,0.0,0.0,10.219999999999827
1.0,0.0,0.0,10.229999999999826
1.0,0.0,0.0,10.239999999999826
1.0,0.0,0.0,10.249999999999826
1.0,0.0,0.0,10.259999999999826
1.0,0.0,0.0,10.269999999999825
1.0,0.0,0.0,10.279999999999825
1.0,0.0,0.0,10.289999999999825
1.0,0.0,0.0,10.299999999999825
1.0,0.0,0.0,10.309999999999825
1.0,0.0,0.0,10.319999999999824
1.0,0.0,0.0,10.329999999999824
1.0,0.0,0.0,10.339999999999824
1.0,0.0,0.0,10.349999999999824
1.0,0.0,0.0,10.359999999999824
1.0,0.0,0.0,10.369999999999823
1.0,0.0,0.0,10.379999999999823
1.0,0.0,0.0,10.389999999999823
1.0,0.0,0.0,10.399999999999823
1.0,0.0,0.0,10.409999999999823
1.0,0.0,0.0,10.419999999999822
1.0,0.0,0.0,10.429999999999822
1.0,0.0,0.0,10.439999999999822
1.0,0.0,0.0,10.449999999999822
1.0,0.0,0.0,10.459999999999821
1.0,0.0,0.0,10.469999999999821
1.0,0.0,0.0,10.479999999999821
1.0,0.0,0.0,10.48999999999982
1.0,0.0,0.0,10.49999999999982
1.0,0.0,0.0,10.50999999999982
1.0,0.0,0.0,10.51999999999982
1.0,0.0,0.0,10.52999999999982
1.0,0.0,0.0,10.53999999999982
1.0,0.0,0.0,10.54999999999982
1.0,0.0,0.0,10.55999999999982
1.0,0.0,0.0,10.569999999999819
1.0,0.0,0.0,10.579999999999819
1.0,0.0,0.0,10.589999999999819
1.0,0.0,0.0,10.599999999999818
1.0,0.0,0.0,10.609999999999818
1.0,0.0,0.0,10.619999999999818
1.0,0.0,0.0,10.629999999999818
1.0,0.0,0.0,10.639999999999818
1.0,0.0,0.0,10.649999999999817
1.0,0.0,0.0,10.659999999999817
1.0,0.0,0.0,10.669999999999817
1.0,0.0,0.0,10.679999999999817
1.0,0.0,0.0,10.689999999999817
1.0,0.0,0.0,10.699999999999816
1.0,0.0,0.0,10.709999999999816
1.0,0.0,0.0,10.719999999999816
1.0,0.0,0.0,10.729999999999816
1.0,0.0,0.0,10.739999999999815
1.0,0.0,0.0,10.749999999999815
1.0,0.0,0.0,10.759999999999815
1.0,0.0,0.0,10.769999999999815
1.0,0.0,0.0,10.779999999999815
1.0,0.0,0.0,10.789999999999814
1.0,0.0,0.0,10.799999999999814
1.0,0.0,0.0,10.809999999999814
1.0,0.0,0.0,10.819999999999814
1.0,0.0,0.0,10.829999999999814
1.0,0.0,0.0,10.839999999999813
1.0,0.0,0.0,10.849999999999813
1.0,0.0,0.0,10.859999999999813
1.0,0.0,0.0,10.869999999999813
1.0,0.0,0.0,10.879999999999812
1.0,0.0,0.0,10.889999999999812
1.0,0.0,0.0,10.899999999999812
1.0,0.0,0.0,10.909999999999812
1.0,0.0,0.0,10.919999999999812
1.0,0.0,0.0,10.929999999999811
1.0,0.0,0.0,10.939999999999811
1.0,0.0,0.0,10.949999999999811
1.0,0.0,0.0,10.95999999999981
1.0,0.0,0.0,10.96999999999981
1.0,0.0,0.0,10.97999999999981
1.0,0.0,0.0,10.98999999999981
1.0,0.0,0.0,10.99999999999981
1.0,0.0,0.0,11.00999999999981
1.0,0.0,0.0,11.01999999999981
1.0,0.0,0.0,11.02999999999981
1.0,0.0,0.0,11.039999999999809
1.0,0.0,0.0,11.049999999999809
1.0,0.0,0.0,11.059999999999809
1.0,0.0,0.0,11.069999999999808
1.0,0.0,0.0,11.079999999999808
1.0,0.0,0.0,11.089999999999808
1.0,0.0,0.0,11.099999999999808
1.0,0.0,0.0,11.109999999999808
1.0,0.0,0.0,11.119999999999807
1.0,0.0,0.0,11.129999999999807
1.0,0.0,0.0,11.139999999999807
1.0,0.0,0.0,11.149999999999807
1.0,0.0,0.0,11.159999999999807
1.0,0.0,0.0,11.169999999999806
1.0,0.0,0.0,11.179999999999806
1.0,0.0,0.0,11.189999999999806
1.0,0.0,0.0,11.199999999999806
1.0,0.0,0.0,11.209999999999805
1.0,0.0,0.0,11.219999999999805
1.0,0.0,0.0,11.229999999999805
1.0,0.0,0.0,11.239999999999805
1.0,0.0,0.0,11.249999999999805
1.0,0.0,0.0,11.259999999999804
1.0,0.0,0.0,11.269999999999804
1.0,0.0,0.0,11.279999999999804
1.0,0.0,0.0,11.289999999999804
1.0,0.0,0.0,11.299999999999804
1.0,0.0,0.0,11.309999999999803
1.0,0.0,0.0,11.319999999999803
1.0,0.0,0.0,11.329999999999803
1.0,0.0,0.0,11.339999999999803
1.0,0.0,0.0,11.349999999999802
1.0,0.0,0.0,11.359999999999802
1.0,0.0,0.0,11.369999999999802
1.0,0.0,0.0,11.379999999999802
1.0,0.0,0.0,11.389999999999802
1.0,0.0,0.0,11.399999999999801
1.0,0.0,0.0,11.409999999999801
1.0,0.0,0.0,11.419999999999801
1.0,0.0,0.0,11.4299999999998
1.0,0.0,0.0,11.4399999999998
1.0,0.0,0.0,11.4499999999998
1.0,0.0,0.0,11.4599999999998
1.0,0.0,0.0,11.4699999999998
1.0,0.0,0.0,11.4799999999998
1.0,0.0,0.0,11.4899999999998
1.0,0.0,0.0,11.4999999999998
1.0,0.0,0.0,11.509999999999799
1.0,0.0,0.0,11.519999999999799
1.0,0.0,0.0,11.529999999999799
1.0,0.0,0.0,11.539999999999798
1.0,0.0,0.0,11.549999999999798
1.0,0.0,0.0,11.559999999999798
1.0,0.0,0.0,11.569999999999798
1.0,0.0,0.0,11.579999999999798
1.0,0.0,0.0,11.589999999999797
1.0,0.0,0.0,11.599999999999797
1.0,0.0,0.0,11.609999999999797
1.0,0.0,0.0,11.619999999999797
1.0,0.0,0.0,11.629999999999797
1.0,0.0,0.0,11.639999999999796
1.0,0.0,0.0,11.649999999999796
1.0,0.0,0.0,11.659999999999796
1.0,0.0,0.0,11.669999999999796
1.0,0.0,0.0,11.679999999999795
1.0,0.0,0.0,11.689999999999795
1.0,0.0,0.0,11.699999999999795
1.0,0.0,0.0,11.709999999999795
1.0,0.0,0.0,11.719999999999795
1.0,0.0,0.0,11.729999999999794
1.0,0.0,0.0,11.739999999999794
1.0,0.0,0.0,11.749999999999794
1.0,0.0,0.0,11.759999999999794
1.0,0.0,0.0,11.769999999999794
1.0,0.0,0.0,11.779999999999793
1.0,0.0,0.0,11.789999999999793
1.0,0.0,0.0,11.799999999999793
1.0,0.0,0.0,11.809999999999793
1.0,0.0,0.0,11.819999999999792
1.0,0.0,0.0,11.829999999999792
1.0,0.0,0.0,11.839999999999792
1.0,0.0,0.0,11.849999999999792
1.0,0.0,0.0,11.859999999999792
1.0,0.0,0.0,11.869999999999791
1.0,0.0,0.0,11.879999999999791
1.0,0.0,0.0,11.889999999999791
1.0,0.0,0.0,11.89999999999979
1.0,0.0,0.0,11.90999999999979
1.0,0.0,0.0,11.91999999999979
1.0,0.0,0.0,11.92999999999979
1.0,0.0,0.0,11.93999999999979
1.0,0.0,0.0,11.94999999999979
1.0,0.0,0.0,11.95999999999979
1.0,0.0,0.0,11.96999999999979
1.0,0.0,0.0,11.979999999999789
1.0,0.0,0.0,11.989999999999789
1.0,0.0,0.0,11.999999999999789
1.0,0.0,0.0,12.009999999999788
1.0,0.0,0.0,12.019999999999788
1.0,0.0,0.0,12.029999999999788
1.0,0.0,0.0,12.039999999999788
1.0,0.0,0.0,12.049999999999788
1.0,0.0,0.0,12.059999999999787
1.0,0.0,0.0,12.069999999999787
1.0,0.0,0.0,12.079999999999787
1.0,0.0,0.0,12.089999999999787
1.0,0.0,0.0,12.099999999999786
1.0,0.0,0.0,12.109999999999786
1.0,0.0,0.0,12.119999999999786
1.0,0.0,0.0,12.129999999999786
1.0,0.0,0.0,12.139999999999786
1.0,0.0,0.0,12.149999999999785
1.0,0.0,0.0,12.159999999999785
1.0,0.0,0.0,12.169999999999785
1.0,0.0,0.0,12.179999999999785
1.0,0.0,0.0,12.189999999999785
1.0,0.0,0.0,12.199999999999784
1.0,0.0,0.0,12.209999999999784
1.0,0.0,0.0,12.219999999999784
1.0,0.0,0.0,12.229999999999784
1.0,0.0,0.0,12.239999999999783
1.0,0.0,0.0,12.249999999999783
1.0,0.0,0.0,12.259999999999783
1.0,0.0,0.0,12.269999999999783
1.0,0.0,0.0,12.279999999999783
1.0,0.0,0.0,12.289999999999782
1.0,0.0,0.0,12.299999999999782
1.0,0.0,0.0,12.309999999999782
1.0,0.0,0.0,12.319999999999782
1.0,0.0,0.0,12.329999999999782
1.0,0.0,0.0,12.339999999999781
1.0,0.0,0.0,12.349999999999781
1.0,0.0,0.0,12.359999999999781
1.0,0.0,0.0,12.36999999999978
1.0,0.0,0.0,12.37999999999978
1.0,0.0,0.0,12.38999999999978
1.0,0.0,0.0,12.39999999999978
1.0,0.0,0.0,12.40999999999978
1.0,0.0,0.0,12.41999999999978
1.0,0.0,0.0,12.42999999999978
1.0,0.0,0.0,12.43999999999978
1.0,0.0,0.0,12.449999999999779
1.0,0.0,0.0,12.459999999999779
1.0,0.0,0.0,12.469999999999779
1.0,0.0,0.0,12.479999999999778
1.0,0.0,0.0,12.489999999999778
1.0,0.0,0.0,12.499999999999778
1.0,0.0,0.0,12.509999999999778
1.0,0.0,0.0,12.519999999999778
1.0,0.0,0.0,12.529999999999777
1.0,0.0,0.0,12.539999999999777
1.0,0.0,0.0,12.549999999999777
1.0,0.0,0.0,12.559999999999777
1.0,0.0,0.0,12.569999999999776
1.0,0.0,0.0,12.579999999999776
1.0,0.0,0.0,12.589999999999776
1.0,0.0,0.0,12.599999999999776
1.0,0.0,0.0,12.609999999999776
1.0,0.0,0.0,12.619999999999775
1.0,0.0,0.0,12.629999999999775
1.0,0.0,0.0,12.639999999999775
1.0,0.0,0.0,12.649999999999775
1.0,0.0,0.0,12.659999999999775
1.0,0.0,0.0,12.669999999999774
1.0,0.0,0.0,12.679999999999774
1.0,0.0,0.0,12.689999999999774
1.0,0.0,0.0,12.699999999999774
1.0,0.0,0.0,12.709999999999773
1.0,0.0,0.0,12.719999999999773
1.0,0.0,0.0,12.729999999999773
1.0,0.0,0.0,12.739999999999773
1.0,0.0,0.0,12.749999999999773
1.0,0.0,0.0,12.759999999999772
1.0,0.0,0.0,12.769999999999772
1.0,0.0,0.0,12.779999999999772
1.0,0.0,0.0,12.789999999999772
1.0,0.0,0.0,12.799999999999772
1.0,0.0,0.0,12.809999999999771
1.0,0.0,0.0,12.819999999999771
1.0,0.0,0.0,12.829999999999771
1.0,0.0,0.0,12.83999999999977
1.0,0.0,0.0,12.84999999999977
1.0,0.0,0.0,12.85999999999977
1.0,0.0,0.0,12.86999999999977
1.0,0.0,0.0,12.87999999999977
1.0,0.0,0.0,12.88999999999977
1.0,0.0,0.0,12.89999999999977
1.0,0.0,0.0,12.90999999999977
1.0,0.0,0.0,12.919999999999769
1.0,0.0,0.0,12.929999999999769
1.0,0.0,0.0,12.939999999999769
1.0,0.0,0.0,12.949999999999768
1.0,0.0,0.0,12.959999999999768
1.0,0.0,0.0,12.969999999999768
1.0,0.0,0.0,12.979999999999768
1.0,0.0,0.0,12.989999999999768
1.0,0.0,0.0,12.999999999999767
1.0,0.0,0.0,13.009999999999767
1.0,0.0,0.0,13.019999999999767
1.0,0.0,0.0,13.029999999999767
1.0,0.0,0.0,13.039999999999766
1.0,0.0,0.0,13.049999999999766
1.0,0.0,0.0,13.059999999999766
1.0,0.0,0.0,13.069999999999766
1.0,0.0,0.0,13.079999999999766
1.0,0.0,0.0,13.089999999999765
1.0,0.0,0.0,13.099999999999765
1.0,0.0,0.0,13.109999999999765
1.0,0.0,0.0,13.119999999999765
1.0,0.0,0.0,13.129999999999765
1.0,0.0,0.0,13.139999999999764
1.0,0.0,0.0,13.149999999999764
1.0,0.0,0.0,13.159999999999764
1.0,0.0,0.0,13.169999999999764
1.0,0.0,0.0,13.179999999999763
1.0,0.0,0.0,13.189999999999763
1.0,0.0,0.0,13.199999999999763
1.0,0.0,0.0,13.209999999999763
1.0,0.0,0.0,13.219999999999763
1.0,0.0,0.0,13.229999999999762
1.0,0.0,0.0,13.239999999999762
1.0,0.0,0.0,13.249999999999762
1.0,0.0,0.0,13.259999999999762
1.0,0.0,0.0,13.269999999999762
1.0,0.0,0.0,13.279999999999761
1.0,0.0,0.0,13.289999999999761
1.0,0.0,0.0,13.299999999999761
1.0,0.0,0.0,13.30999999999976
1.0,0.0,0.0,13.31999999999976
1.0,0.0,0.0,13.32999999999976
1.0,0.0,0.0,13.33999999999976
1.0,0.0,0.0,13.34999999999976
1.0,0.0,0.0,13.35999999999976
1.0,0.0,0.0,13.36999999999976
1.0,0.0,0.0,13.37999999999976
1.0,0.0,0.0,13.389999999999759
1.0,0.0,0.0,13.399999999999759
1.0,0.0,0.0,13.409999999999759
1.0,0.0,0.0,13.419999999999758
1.0,0.0,0.0,13.429999999999758
1.0,0.0,0.0,13.439999999999758
1.0,0.0,0.0,13.449999999999758
1.0,0.0,0.0,13.459999999999757
1.0,0.0,0.0,13.469999999999757
1.0,0.0,0.0,13.479999999999757
1.0,0.0,0.0,13.489999999999757
1.0,0.0,0.0,13.499999999999757
1.0,0.0,0.0,13.509999999999756
1.0,0.0,0.0,13.519999999999756
1.0,0.0,0.0,13.529999999999756
1.0,0.0,0.0,13.539999999999756
1.0,0.0,0.0,13.549999999999756
1.0,0.0,0.0,13.559999999999755
1.0,0.0,0.0,13.569999999999755
1.0,0.0,0.0,13.579999999999755
